image_id,caption
4565,A man in a black suit and a woman in a white suit are jumping in the air .
4566,A man in a black suit and a woman in a white suit are jumping in the air .
4567,A man in a black suit and a woman in a white suit are jumping in the air .
4568,A man in a black suit and a woman in a white suit are jumping in the air .
4569,A man in a black suit and a woman in a white suit are jumping in the air .
4570,A group of people are in a boat on the water .
4571,A group of people are in a boat on the water .
4572,A group of people are in a boat on the water .
4573,A group of people are in a boat on the water .
4574,A group of people are in a boat on the water .
4575,A man with a Mohawk is holding a cup in front of a crowd .
4576,A man with a Mohawk is holding a cup in front of a crowd .
4577,A man with a Mohawk is holding a cup in front of a crowd .
4578,A man with a Mohawk is holding a cup in front of a crowd .
4579,A man with a Mohawk is holding a cup in front of a crowd .
4580,A young boy in a baseball uniform swings a bat at a baseball game .
4581,A young boy in a baseball uniform swings a bat at a baseball game .
4582,A young boy in a baseball uniform swings a bat at a baseball game .
4583,A young boy in a baseball uniform swings a bat at a baseball game .
4584,A young boy in a baseball uniform swings a bat at a baseball game .
4585,A little girl in a pink shirt is climbing a rock wall .
4586,A little girl in a pink shirt is climbing a rock wall .
4587,A little girl in a pink shirt is climbing a rock wall .
4588,A little girl in a pink shirt is climbing a rock wall .
4589,A little girl in a pink shirt is climbing a rock wall .
4590,A little girl in a pink dress is climbing on a chain link fence .
4591,A little girl in a pink dress is climbing on a chain link fence .
4592,A little girl in a pink dress is climbing on a chain link fence .
4593,A little girl in a pink dress is climbing on a chain link fence .
4594,A little girl in a pink dress is climbing on a chain link fence .
4595,A little girl in a bathing suit is sitting on the edge of a wave .
4596,A little girl in a bathing suit is sitting on the edge of a wave .
4597,A little girl in a bathing suit is sitting on the edge of a wave .
4598,A little girl in a bathing suit is sitting on the edge of a wave .
4599,A little girl in a bathing suit is sitting on the edge of a wave .
4600,A young boy wearing a green shirt is jumping on a trampoline .
4601,A young boy wearing a green shirt is jumping on a trampoline .
4602,A young boy wearing a green shirt is jumping on a trampoline .
4603,A young boy wearing a green shirt is jumping on a trampoline .
4604,A young boy wearing a green shirt is jumping on a trampoline .
4605,A black dog and a brown dog in a grassy field .
4606,A black dog and a brown dog in a grassy field .
4607,A black dog and a brown dog in a grassy field .
4608,A black dog and a brown dog in a grassy field .
4609,A black dog and a brown dog in a grassy field .
4610,A woman sings into a microphone while playing a guitar .
4611,A woman sings into a microphone while playing a guitar .
4612,A woman sings into a microphone while playing a guitar .
4613,A woman sings into a microphone while playing a guitar .
4614,A woman sings into a microphone while playing a guitar .
4615,A man in a red helmet is rock climbing .
4616,A man in a red helmet is rock climbing .
4617,A man in a red helmet is rock climbing .
4618,A man in a red helmet is rock climbing .
4619,A man in a red helmet is rock climbing .
4620,A man and a woman are walking through a grassy area .
4621,A man and a woman are walking through a grassy area .
4622,A man and a woman are walking through a grassy area .
4623,A man and a woman are walking through a grassy area .
4624,A man and a woman are walking through a grassy area .
4625,A little boy in a striped shirt is jumping on a trampoline .
4626,A little boy in a striped shirt is jumping on a trampoline .
4627,A little boy in a striped shirt is jumping on a trampoline .
4628,A little boy in a striped shirt is jumping on a trampoline .
4629,A little boy in a striped shirt is jumping on a trampoline .
4630,A group of people are sitting around a table .
4631,A group of people are sitting around a table .
4632,A group of people are sitting around a table .
4633,A group of people are sitting around a table .
4634,A group of people are sitting around a table .
4635,A brown dog is jumping into the water .
4636,A brown dog is jumping into the water .
4637,A brown dog is jumping into the water .
4638,A brown dog is jumping into the water .
4639,A brown dog is jumping into the water .
4640,A man in a white shirt is standing in front of a white building .
4641,A man in a white shirt is standing in front of a white building .
4642,A man in a white shirt is standing in front of a white building .
4643,A man in a white shirt is standing in front of a white building .
4644,A man in a white shirt is standing in front of a white building .
4645,A woman in a yellow shirt is waiting in a subway station .
4646,A woman in a yellow shirt is waiting in a subway station .
4647,A woman in a yellow shirt is waiting in a subway station .
4648,A woman in a yellow shirt is waiting in a subway station .
4649,A woman in a yellow shirt is waiting in a subway station .
4650,A person is rock climbing .
4651,A person is rock climbing .
4652,A person is rock climbing .
4653,A person is rock climbing .
4654,A person is rock climbing .
4655,A dog running through the water .
4656,A dog running through the water .
4657,A dog running through the water .
4658,A dog running through the water .
4659,A dog running through the water .
4660,A man in a blue suit is talking to a man in a blue suit on a busy sidewalk .
4661,A man in a blue suit is talking to a man in a blue suit on a busy sidewalk .
4662,A man in a blue suit is talking to a man in a blue suit on a busy sidewalk .
4663,A man in a blue suit is talking to a man in a blue suit on a busy sidewalk .
4664,A man in a blue suit is talking to a man in a blue suit on a busy sidewalk .
4665,A baby in a swimming pool .
4666,A baby in a swimming pool .
4667,A baby in a swimming pool .
4668,A baby in a swimming pool .
4669,A baby in a swimming pool .
4670,A man in a blue jacket is riding a bike on the sidewalk .
4671,A man in a blue jacket is riding a bike on the sidewalk .
4672,A man in a blue jacket is riding a bike on the sidewalk .
4673,A man in a blue jacket is riding a bike on the sidewalk .
4674,A man in a blue jacket is riding a bike on the sidewalk .
4675,A woman sitting on a park bench reading .
4676,A woman sitting on a park bench reading .
4677,A woman sitting on a park bench reading .
4678,A woman sitting on a park bench reading .
4679,A woman sitting on a park bench reading .
4680,A brown and white dog is running through a grassy area .
4681,A brown and white dog is running through a grassy area .
4682,A brown and white dog is running through a grassy area .
4683,A brown and white dog is running through a grassy area .
4684,A brown and white dog is running through a grassy area .
4685,Three dogs are playing in the grass .
4686,Three dogs are playing in the grass .
4687,Three dogs are playing in the grass .
